,video_id,comment
680,h7mFQdbpJ3Q,Her whole debate fell apart when she failed to get WW2 history right.
681,h7mFQdbpJ3Q,Ben debating college kids is like snatching candy from toddlers.
682,h7mFQdbpJ3Q,"As soon as she stated "" British didn't bombard civilians"" everyone knows something is wrong 😂"
683,h7mFQdbpJ3Q,"Scary, how many young people don’t know history. Perhaps that’s why they’re making all the same old mistakes."
684,h7mFQdbpJ3Q,"Ethnic cleansing, yet Palestinian population has skyrocketed over the last 30 years"
685,h7mFQdbpJ3Q,"The fact that Oxford University no longer teaches History, English, or Logic"
686,h7mFQdbpJ3Q,She may have been wrong about British bombarding but WW2 and Israel v Palestine is not comparable
687,h7mFQdbpJ3Q,The maximum Benny Boy could do is debate College Students instead of actual Pundits.
688,h7mFQdbpJ3Q,I will never understand the confidence with which ignorant people engage in debates.
689,klXaDgmM8Fs,Backspace is preparing for another season! What major news media stories do you want us to look at?
690,klXaDgmM8Fs,As a native American Southern Piute I feel  for the Palestinian people.  Israel has no Intention on leaving them with anything less then reservations. Thank you for this video
691,klXaDgmM8Fs,"The recent conflict in Israel and Gaza, is making many of us take a closer look at the history of this land and the constant minute to minute oppression that Palestinians face under the apartheid regime of Israel. Watching the mainstream news media recently cements everything that has been described in this video about America and Israels tight ties. Thank you and keep exposing the truth ."
692,klXaDgmM8Fs,"""To learn who rules over you, simply find out who are not allowed to criticize."" -Voltaire"
693,klXaDgmM8Fs,Shot out to my Irish-American grandpa that was against Israel from day one🤍 may Allah have mercy on him🤍
694,klXaDgmM8Fs,"American here, and I will always and forever support Palestine. 🇵🇸❤️"
695,klXaDgmM8Fs,LOOK EVERYONE THIS WAS POSTED BEFORE OCTOBER 7TH 2023! Since some want to paint a narrative about October 7th being the start of all of this.
696,klXaDgmM8Fs,"""We know too well that our freedom is incomplete without the freedom of the Palestinians."" -Nelson Mandela"
697,klXaDgmM8Fs,"I am not Palestinian, but I thank you so much for your important info !"
698,klXaDgmM8Fs,"Huge thanks for this piece. Excellent. And from Ireland, we have always been clear about what Israel has been unlawfully doing. We know our history! We also see how, (and I have to say it) how far too many Americans have been 'brainwashed'"
699,QUCeQt8zg5o,Thanks for watching everyone. Tell us what you think in the comments below.
700,QUCeQt8zg5o,"I'm someone who was born and raised in the United Arab Emirates. In the 90s I was living in a neighborhood which had Palestinians who were teaching Mathematics, Science and Literature at UAE government schools. Now I'm connecting the dots as this documentary shows 50% of Palestinian youth were literate by 1948. This documentary makes sense"
701,QUCeQt8zg5o,"Here in Greece, our parliament voted to recognize the Palestinian state back in 2015. All parties agreed for the first time to something, but no government since then upheld that decision. Now government and media, are trying to deform the truth about the heroic Palestinians, but we the people of Greece, are standing with them. Fredom to Palestine."
702,QUCeQt8zg5o,"""What happened in 1948 is too brutal to talk about. It's indescribable.""  My eyes were filled with tears as I looked at him.  OMG, words are not enough to describe what they had to endure during those moments.  Yeah, it's ""indescribable."" 😣"
703,QUCeQt8zg5o,"As a Bulgarian I'm grateful for all the documentation and evidence that has been preserved, helping us make sense of the past and not forget how things used to be. In all honesty, I don't understand how anyone could ever believe that the region was ""a land without people"", some underdeveloped desert. One doesn't need to have studied too much about history or how human civilisation develops to have one look at the map and know that this was a cultural and commercial centre. Thank you for your work!"
704,QUCeQt8zg5o,"This was a great documentary, it showed how Palestinian was a hustling and bustling country full of life culture, and well educated people, A special thanks for AL JAZEERA DOCUMENTARY and all the journalists who prepare this memoriable for the history of PALESTINE."
705,QUCeQt8zg5o,"I have never been this much interested or educated about Palestine and its people. Reading more and more about it makes me really sad, I can't believe I've been unaware of the sufferings that Palestinians have been going through for years. Thank you for such an informative video! I pray and hope Palestine will be free from the occupation and its people will finally be fully happy in their own homeland. I also hope that the war in Gaza will stop very soon, insha'Allah 🤲"
706,QUCeQt8zg5o,I can relate as a  South African whose prople were displaced in their land of birth. Forced to luve in a 13% of the land and more than 80% of our rich land stolen by the colonizers . It for this reason that I support the Liberation of the Palestinian people.  Thank you Aljazeera for sharing.
707,QUCeQt8zg5o,"Thank you for this magnificent tribute to Palestinian history. At this precarious time, I am sharing it with everyone I know. God bless Palestine."
708,QUCeQt8zg5o,Really great documentary. The whole world should see this! Thank you so much for helping us to realize the truths. I felt the truths in this. I cried in the end. That poor man whose Dad died when they cut down his trees. God help them.
709,ECscKICzsJ0,The YouTube algorithm has an interesting sense of humor.
710,ECscKICzsJ0,I was two and a half minutes into this before I realised it was made eight years ago. It’s comforting to know some things in life are timeless.
711,ECscKICzsJ0,"I thought The Onion was supposed to make satire, this is just actual history"
712,ECscKICzsJ0,”Global leaders worked tirelessly to engineer a conflict so intractable that it could last indefinitely” I see no lies here
713,ECscKICzsJ0,Yet another example of when comedians do a better job of journalism than journalists.
714,ECscKICzsJ0,This is the calmest comment section about Israel/Palestine I've come across this week.
715,ECscKICzsJ0,This is where I get my up-to-date information on the Israeli Palestinian conflict
716,ECscKICzsJ0,We have reached peak absurdity when the Onion gives the only accurate fair and balanced synopsis of the Israeli- Palestinian conflict.
717,ECscKICzsJ0,Give it another 10 years and this video will still be just as accurate.
718,ECscKICzsJ0,"No matter what’s in the news, there’s a decade old onion video about it doing a better job at explaining it that any documentary."
719,r21iN7JYu2Y,WATCH NEXT: Inside the Hamas ‘Terror Tunnels’ Israel Has Been Bombing - https://youtu.be/W4gDfSNMRx4
720,r21iN7JYu2Y,"I don’t care what religion or side you’re on, watching a grieving mother talk to her deceased sons in a graveyard, while her surviving daughter stands nearby, is beyond heartbreaking."
721,r21iN7JYu2Y,I never almost cry but instantly started tearing up when that father was holding his child dead in his arms and screaming. Rest in Peace to those innocents and children who passed on both sides.
722,r21iN7JYu2Y,"The man who lost his children broke my heart. He was so shocked he couldn't even cry, just scream."
723,r21iN7JYu2Y,That father screaming to the sky and asking why! The pain and grief in that moment is something I am going to pray for his well being and happiness.
