,video_id,comment
397,Il-Vz6X2ygg,"Gandhi never said ""An eye for an eye makes the world blind"" This was a dialogue in the movie ""GANDHI"" and BEN KINGSLEY said this."
398,Il-Vz6X2ygg,"you are best neutral speaker on this matter Dhruv, lots of respect♥"
399,iiUIWnU-Ofk,Imagine how much hard work need to prepare this type of content. No word to describe sir's effort.
400,iiUIWnU-Ofk,"I wish i could imprint all the information all at once in my brain and never forget them again.. As a Christian and as a student, I am really thankful for your work. Things have become clearer than before, not only for the ongoing debate on Israel-Palestine conflict, but also for my academics and my Bible knowledge. Thank you Sir."
401,iiUIWnU-Ofk,"No useless talk like most of the channel did
No begging for likes or subscribe
No bullshit
Only Knowledge....

1000 times better than any other channel available in YouTube.

He is such a guy who understand the need of students esp the medium of teaching which is understood by all Indians and the world."
402,iiUIWnU-Ofk,"I have watched countless of videos and documentaries from various sources but nothing like yours. This is clearly by far the best narration ever , very clear, crisp, succinct and straight to the point ! Thank you. I'm a huge fan of yours. I  really appreciate your hard work. God bless you and keep doing what you're doing.    🙏"
403,iiUIWnU-Ofk,"Amazing video sir , those who say India was never a nation before their doubt will be cleared , I think my present generation takes our culture for granted and mocks it often  without knowing the fact that thundred of thousands of lives are sacrificed to keep this culture alive .
Proud to be part of this oldest civilization.
Jai Hind"
404,iiUIWnU-Ofk,"of course as a jew i can point out many more persecutions that our ancestors have endured,  but you brought in a big load of information, and more importantly, you got the message through. Well done sir!"
405,iiUIWnU-Ofk,"Geography, history, politics, religions, civics...this video is a 5-in-1educational bonanza. <3"
406,iiUIWnU-Ofk,"Wow... Incredible, so well made, thanks to you I got to discover new things about my tradition and past. And appreciate the integrity and past of India, our brother in arms, Piece and love from israel🇮🇱🇮🇳🇮🇱🇮🇳❤️ שלום!"
407,iiUIWnU-Ofk,One of the highly underrated videos out there on YouTube. Excellent job sir. Keep spreading the light of knowledge.I mean... forget UPSC... every person with a LIVING  mind should watch this video. Cheers!!!
408,iiUIWnU-Ofk,This young man’s knowledge of history is unbelievable. I am beyond wow 🤩
409,x_isZHaZjcU,"Lots of new things I had never known on the conflict…great documentary, thanks you!"
410,x_isZHaZjcU,I had my eyes and mind opened more watching this documentary Thank you
411,x_isZHaZjcU,"This documentary left out the Egypt border, saying Gazans were stuck due to Israel borders on all sides. Egypt has an equally solid border because despite being Muslim they don’t like Palestinians. They allowed them to live in Egypt for a time but the Palestinians decided to attempt to overthrow the Egyptian government. Not a smart move."
412,x_isZHaZjcU,"I think it's safe to say this is the most complex conflict there exists. It's not black and white like many people try to portrait. We cannot say that there is a clear ""good"" and ""bad"" side in this conflict. May there be peace one day, although I think we won't see that in our lifetime."
413,x_isZHaZjcU,This documentary leaves out the Balfour declaration and the Haavara agreement.
414,x_isZHaZjcU,"My dear Humans, why can't we just live in peace. I'm a former lost boy of Sudan and the pain srill haunts me. If it wasn't for the UNHCR, WFP and JRS, I would not be alive today. Human kindness is not only a  virtue but also the means to survive peacefully, as Humans. My father's head was chopped because he wa just a farmer, growing millets, sorghum, maize, groundnuts, beens and even okra and more. 
_Do we have to hurt each other to this extent, Benjamin Netanyahu? No, Humans will always be Humans. The worst of us are like pests that just keeps bugging. Kakuma was my refugee Camp and I know the pain."
415,x_isZHaZjcU,"although this is an old documentary (2008) it does a good job at trying to be impartial and balanced, unlike anything made now, which is either pro this side or pro that side."
416,x_isZHaZjcU,"درود
ممنون از توجه شما و اضافه کردن زبان فارسی در قسمت ترجمه خودکار ."
417,x_isZHaZjcU,"A precious documentary that helps us understand, even if difficult to accept, how we arrived at the horror and atrocities of these last months. An impartial look, as history reports should always be. Thanks for sharing and reposting it. Dated yet always contemporary."
418,x_isZHaZjcU,History just keeps repeating itself over there.
419,nufBpHmWhtQ,"UK created most of the territorial disputes around world in history, but incapable to solve any of them nowadays."
420,nufBpHmWhtQ,When you divide a nation like it's an incomplete jigsaw puzzle this is what happens. I think much of the blame falls on the U.N. and the British empire. You can't promise a nation to a people where people are already building lives.
421,nufBpHmWhtQ,"If there are two fish fighting, a Brit swam through"
422,nufBpHmWhtQ,"The map after 6 days war that you used was inaccurate, Israel also took the Sinai and Golan Heights."
423,nufBpHmWhtQ,"I mean, they could at least have divided it in half, with both sides getting sea access... but no, they divided it by what seems like drunk people throwing darts at a map."
424,nufBpHmWhtQ,Me in 2023 trying to understand the conflict
425,nufBpHmWhtQ,Why is America involved in everything?
426,nufBpHmWhtQ,Only the blind cannot see the cruel injustice
427,nufBpHmWhtQ,"Sykes-Picot Agreement, also called Asia Minor Agreement, (May 1916), secret convention made during World War I between Great Britain and France, with the assent of imperial Russia, for the dismemberment of the Ottoman Empire. The agreement led to the division of Turkish-held Syria, Iraq, Lebanon, and Palestine into various French- and British-administered areas. Negotiations were begun in November 1915, and the final agreement took its name from the chief negotiators from Britain and France, Sir Mark Sykes and François Georges-Picot. Sergey Dimitriyevich Sazonov was also present to represent Russia, the third member of the Triple Entente."
428,nufBpHmWhtQ,"The PLO was founded in 1964, before the 6-day war, not after it."
429,W5hBL94EFMQ,Never ask the UN to ever draw borders again.
430,W5hBL94EFMQ,"If you give a mouse a cookie, it’s going to ask for a glass of milk."
431,W5hBL94EFMQ,And when Palestinians fight back they cry out in anger but when Israelis murder Palestinian civilians they say “It’s war what do you expect”
432,W5hBL94EFMQ,When the oppressed becomes the oppressor
433,W5hBL94EFMQ,Who needs history when you can make your own reality
434,W5hBL94EFMQ,Cant believe vox went into this narrative without presenting all the facts.
435,W5hBL94EFMQ,Y'all decided not to tell 99% of the story
436,W5hBL94EFMQ,Tell me half the story without telling me you're telling half the story.
437,W5hBL94EFMQ,Free Palestine 🇵🇸
438,W5hBL94EFMQ,Cycles of violence & hatred are supposed to be broken not continued.
439,rGVgjS98OsU,"The Nakba isn’t a long-faded memory. It’s a deeply felt, visceral, and ongoing pain. And since the October 7, 2023, Hamas attacks, Palestinians now fear a permanent displacement.

Vox senior reporter Sigal Samuel explains current calls from Israel’s politicians and defense establishment to expel Palestinians and provides context for this rapidly developing crisis. Read: https://bit.ly/49bOkSr"
440,rGVgjS98OsU,"Thank you Vox for showing the raw facts, very simple history that the whole world is turning a blind eye to"
441,rGVgjS98OsU,Thank you for sharing this. Many people ignore history and talk about the future.
442,rGVgjS98OsU,Isn’t it funny how the British avoid all responsibility and culpability? When the majority of geopolitical issues are Britains fault.
